2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-21 12:11:45,644 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 843dced5-edc9-4a27-9136-e87a80b83dae
2025-05-21 12:11:45,649 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 27522994-8ac7-4ee2-86f1-de5bf67bdf1b
2025-05-21 12:11:45,654 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 302fbe91-0b83-4d8f-91dd-856593fd4c99
2025-05-21 12:11:45,659 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ec8466d2-2b42-489b-b649-e61cadab64c6
2025-05-21 12:11:45,664 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5d940879-e765-4584-aa8d-577cb9eee03b
2025-05-21 12:11:45,669 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 51fc8c23-7cca-497a-b832-7d54f4e2e750
2025-05-21 12:11:45,675 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 1ad6389f-9f11-415e-9a74-3da5d4b6f558
2025-05-21 12:11:45,681 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 6ad0831e-c7c1-4b28-86a0-069ba54b3889
2025-05-21 12:11:45,687 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 1a8a8e76-31b3-4c65-9f4a-2c83ea45a357
2025-05-21 12:11:45,693 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 804a4ac8-5aff-4b01-8855-3d2db5c8cda3
2025-05-21 12:11:45,697 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 24bbf197-56ad-49f0-b7a0-d62b31d578cb
2025-05-21 12:11:45,702 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 953ffc26-a451-4e6f-9c4d-35985869b8fd
2025-05-21 12:11:45,707 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 7e4c251b-7c42-4dd8-9a2e-8892f7089012
2025-05-21 12:11:45,713 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a9d07a72-966e-4c23-8d45-417ab4ac44a7
2025-05-21 12:11:45,718 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 3d4852d7-7a2e-4223-8c26-246e18faaefc
2025-05-21 12:11:45,723 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: abe94635-6507-4b17-95f8-5a394a9f0fa8
2025-05-21 12:11:45,727 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 6078712a-9a04-4b7d-9270-46aacc552756
2025-05-21 12:11:45,732 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 94b58149-0148-4384-b132-74c6aed9325d
2025-05-21 12:11:45,739 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ba8237fe-7d21-4cab-81f5-7cd7b6014ac9
2025-05-21 12:11:45,743 — INFO — 🔄 Frame 90 alındı, işleniyor. Frame ID: 9fa23dc6-e834-4d16-9cc5-8d1d8aed83d8
2025-05-21 12:11:45,744 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 7ff9b2c4-da5d-4d7d-b668-4ca9d894bfa0
2025-05-21 12:11:45,749 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 9fa23dc6-e834-4d16-9cc5-8d1d8aed83d8
2025-05-21 12:11:45,754 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 7f63384e-f6b3-456a-9deb-43118706e556
2025-05-21 12:11:45,760 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: d6ad1320-4a3f-4ecf-9556-47c8df3f1a60
2025-05-21 12:11:45,767 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 6cd434c8-5244-4220-b422-79a05fa1314b
2025-05-21 12:11:45,772 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: d18176c8-4faa-418f-8693-1bb189d95de2
2025-05-21 12:11:45,776 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 3c1a0720-0506-4aa6-b98a-8da2e3b26e9f
2025-05-21 12:11:45,782 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 9ebd1bf3-f2dd-4a5f-9dee-d3c931ad5310
2025-05-21 12:11:45,787 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: d9683179-48fd-41f0-b6ad-34efa7fdc9a9
2025-05-21 12:11:45,792 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 36bf45ff-50b8-495a-8813-09d5bdb445de
2025-05-21 12:11:45,798 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 630413c0-46b7-40a9-891d-8c2ddb23d67a
2025-05-21 12:11:45,805 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: fffe4785-2834-47ab-8a4e-d19f4acbe4e5
2025-05-21 12:11:45,811 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 7f21de3c-cf2e-4eb3-9184-5d1ae32b07b7
2025-05-21 12:11:45,816 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e68737f7-1069-4711-b459-b493c2a02e3e
2025-05-21 12:11:45,822 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 608aacef-ca20-4c0e-86b8-882ae93b422b
2025-05-21 12:11:45,827 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 731470d4-9267-427f-9dd0-fb039c94c8a7
2025-05-21 12:11:45,832 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 3309da03-6660-42da-bdc2-4cf6cb669066
2025-05-21 12:11:45,837 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 17c6e22d-145b-44c9-9fd4-999db09b2b74
2025-05-21 12:11:45,843 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 3988ba70-96a7-44e8-a8f3-9fc47a075f39
2025-05-21 12:11:45,848 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 6e1a8339-bbef-481f-bb24-1a714607a731
2025-05-21 12:11:45,855 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 21476c64-500c-43c1-afeb-e1bbb73e2b71
2025-05-21 12:11:45,864 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 4eb4fc3d-3bd6-4fb7-9042-86d167a60cc2
2025-05-21 12:11:45,869 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a4998ca8-e338-4064-9e13-474898720cb0
2025-05-21 12:11:45,874 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 4c2cf827-3d7a-409b-a356-252fcdcbea25
2025-05-21 12:11:45,881 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 366eaa18-6a1a-4a1a-96df-a26513b400a5
2025-05-21 12:11:45,887 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5ee76cbb-07e6-4674-be70-21fc70c2b97b
2025-05-21 12:11:45,895 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: df68b6c3-3436-4373-b4f2-36613a004d89
2025-05-21 12:11:45,902 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 64a11106-b61b-40e2-a669-72079218a5d4
2025-05-21 12:11:45,909 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 2e36b35d-38dd-4926-879d-86e90f2fd900
2025-05-21 12:11:45,915 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 33dd1ac7-3eff-4f6c-996b-ab8b364d1473
2025-05-21 12:11:45,922 — INFO — 🔄 Frame 120 alındı, işleniyor. Frame ID: 4d003dfd-8e36-42ea-8028-7ca16b4bde8e
2025-05-21 12:11:45,924 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 8981fa20-8bf9-4886-9f5e-e905b5320257
2025-05-21 12:11:45,930 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 4d003dfd-8e36-42ea-8028-7ca16b4bde8e
2025-05-21 12:11:45,936 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 2224cbd8-e319-47ab-b9d9-474b643a3bb9
2025-05-21 12:11:45,943 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a521cae2-b75b-4cbd-9f05-58f4a0a3c3b2
2025-05-21 12:11:45,950 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 253a4cee-3e7a-4f64-9fc3-1d8c9a90c4fa
2025-05-21 12:11:45,956 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e62a4e85-7753-4e2d-8f66-0d510c15f16e
2025-05-21 12:11:45,961 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: fc5a8732-8fc6-48e2-9b83-a57284954abf
2025-05-21 12:11:45,966 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b26c4926-b5c5-4efa-9ccb-92da0c2d49a7
2025-05-21 12:11:45,971 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 0b9890be-a55e-4057-ad64-3e3150c9a99a
2025-05-21 12:11:45,975 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 76c80442-adae-42de-aab4-9be891cd190b
2025-05-21 12:11:45,982 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a4cf7def-ef32-4ab7-8553-28e5c36a3eb2
2025-05-21 12:11:45,987 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 21557756-312f-4c02-b860-e6fe73629b02
2025-05-21 12:11:45,994 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a5e09faf-390c-4833-ba33-9f44a0c800d6
2025-05-21 12:11:46,000 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 72053bb8-90ba-4898-aee9-13b4718533f3
2025-05-21 12:11:46,006 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 718e9411-6526-4ce1-adb5-9a4a14637736
2025-05-21 12:11:46,011 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: bb8a571f-1968-4b2c-8d23-a347f86421bb
2025-05-21 12:11:46,017 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5578877a-48b5-48fd-b2d0-c1ffa004d94b
2025-05-21 12:11:46,027 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: decb413d-0f8a-4066-84dc-4edb36631fc7
2025-05-21 12:11:46,033 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: f826426e-0e0d-4dff-b0d4-8c7019be4233
2025-05-21 12:11:46,039 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b028fef5-d5d2-4805-880d-ab1c3d47c340
2025-05-21 12:11:46,044 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ebb12874-9b60-459e-89a2-46f0ad8ed157
2025-05-21 12:11:46,051 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: c2b8ea8f-0a8e-4690-907d-e4c14a4ea7b1
2025-05-21 12:11:46,056 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e63f7ffa-86ee-4541-b108-61cb25d6a011
2025-05-21 12:11:46,062 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: dde3c512-78e7-4744-b114-c81dc48420cc
2025-05-21 12:11:46,069 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b233abf7-d83a-43c4-b778-5196d5847e4c
2025-05-21 12:11:46,075 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 615f2a79-2c80-409e-beb2-93cf4a855d6f
2025-05-21 12:11:46,081 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a000a5c1-cbf8-4691-b659-8c2953f3998a
2025-05-21 12:11:46,086 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: dcef7c97-392c-4f0f-bdfb-51278c206c3e
2025-05-21 12:11:46,091 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 19b76ead-6999-414e-a42b-cd6c34595cd2
2025-05-21 12:11:46,102 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 556e66a5-1bbc-486c-aef6-677d2f16b5b7
2025-05-21 12:11:46,108 — INFO — 🔄 Frame 150 alındı, işleniyor. Frame ID: a4833f3f-0921-4090-836a-407f885dc0c8
2025-05-21 12:11:46,109 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e6764ae7-3256-4b2a-a89b-c47fbf77b9c0
2025-05-21 12:11:46,114 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a4833f3f-0921-4090-836a-407f885dc0c8
2025-05-21 12:11:46,120 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: aeaa47c5-374a-43d8-9bb7-1f04cb4675b8
2025-05-21 12:11:46,125 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: f3cb7b0d-3311-4915-a898-4f8e25b0b50e
2025-05-21 12:11:46,131 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: af390a42-86dc-4111-a900-13727f856025
2025-05-21 12:11:46,136 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 763eda2d-9bdd-4bf7-9594-ce227a049b00
2025-05-21 12:11:46,140 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e96c0dd2-6b0b-495a-bd64-e56bad2c9ad1
2025-05-21 12:11:46,145 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 424d1deb-89ec-48fb-92b7-e84abfdec80a
2025-05-21 12:11:46,151 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 0083e5ea-6ddc-4af9-adc7-124a80c745ae
2025-05-21 12:11:46,155 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 31cb2c35-0cce-4591-8633-ada065a43089
2025-05-21 12:11:46,160 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 019ac5af-2270-4a94-bd8e-ad21488367f9
2025-05-21 12:11:46,168 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 377bd209-06af-40d4-829c-af9bc317c224
2025-05-21 12:11:46,174 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 7e8505aa-e7ab-430b-b27b-14c1a6082c55
2025-05-21 12:11:46,178 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: dbea6635-a62b-4f40-a219-17a9c792baea
2025-05-21 12:11:46,185 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 4d809493-4b41-4145-a029-25a9f86658d1
2025-05-21 12:11:46,191 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b519771d-0b43-4b5c-bc19-cb7993004ea3
2025-05-21 12:11:46,195 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5c38c03f-7aa3-4cc7-99e9-69548c313e82
2025-05-21 12:11:46,201 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: cd982a91-77d8-4041-afc9-bf69b2b743ed
2025-05-21 12:11:46,210 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b5d5adc0-62d3-4026-bae3-97532af85444
2025-05-21 12:11:46,216 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 161e8cf7-6064-4b4f-b384-0e3816affb3f
2025-05-21 12:11:46,222 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 87cab1ab-79dd-48d6-85ec-c1a4d2a6ee4d
2025-05-21 12:11:46,226 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: d9515328-2ff8-4d8b-b6a0-970434986cd4
2025-05-21 12:11:46,233 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a641e3a0-48fa-4df0-9657-e9761fc8d5ce
2025-05-21 12:11:46,238 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 19e8b883-96b8-42c7-a368-b3fa0a1b9bd2
2025-05-21 12:11:46,243 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 37061412-e1f3-4690-9000-173834f7376f
2025-05-21 12:11:46,252 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 779335a4-df14-494f-95cd-fdd3ede95711
2025-05-21 12:11:46,260 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 24c9c073-9795-4f39-910a-c6a17f003640
2025-05-21 12:11:46,266 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 56e4f6e0-382a-4701-815a-04fbcd37928b
2025-05-21 12:11:46,272 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5a6cfe79-9792-436d-81a0-65daab228350
2025-05-21 12:11:46,279 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: abc5dcfd-410f-4f6b-ae19-2754ff10f7e5
2025-05-21 12:11:46,283 — INFO — 🔄 Frame 180 alındı, işleniyor. Frame ID: fcfd47be-1412-4088-b793-89656e92738a
2025-05-21 12:11:46,284 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 2909afb1-01e6-487a-bfac-5e6f7e82ba98
2025-05-21 12:11:46,289 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: fcfd47be-1412-4088-b793-89656e92738a
2025-05-21 12:11:46,294 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a48adf72-fe15-48fe-95ae-1359eda49c66
2025-05-21 12:11:46,299 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: c8c5b9fb-183a-46a6-8b3c-26cbb74039e6
2025-05-21 12:11:46,308 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ab190f51-374f-469e-bd39-e543836eba69
2025-05-21 12:11:46,314 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 7028bce8-ea21-48d6-90e8-25b894b1f82a
2025-05-21 12:11:46,319 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 21b3e3ce-aa5d-4852-a150-71a972dc8c8e
2025-05-21 12:11:46,325 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 96374778-855a-4a11-8997-4fc1975fe48f
2025-05-21 12:11:46,330 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: f8009022-ec35-4788-bbe8-24c5794cb74c
2025-05-21 12:11:46,344 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 54cb695f-be8c-4cc4-a0fd-cdb32012001f
2025-05-21 12:11:46,352 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b569680d-d93f-4a6e-8723-38faacb5a260
2025-05-21 12:11:46,359 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 6f32e66f-5416-4071-a3f4-55949dded8da
2025-05-21 12:11:46,365 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: d977c883-b9d0-4bcf-bf8b-ff81a92cfbce
2025-05-21 12:11:46,371 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5d26592d-6c48-45c3-9f8b-4742bae2f02d
2025-05-21 12:11:46,377 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b4345054-8908-48ec-ad9d-6580b156be42
2025-05-21 12:11:46,383 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 0c72dcce-56c4-490c-8c79-16f16049e3f6
2025-05-21 12:11:46,390 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a74be88f-d6d2-4d96-9f80-c74aa1481584
